CODE,ID,NAME,Unit,Description
stat,495a,consulting forum,1 - 3,"this course unifies what students have learned in their course work to apply their knowledge in consulting. it recognizes the fact that the essence of the statistical profession is continuing interaction with practitioners in the sciences, engineering, medicine, economics, etc. the course presents the views of prominent experts in the field as obtained from the literature and other sources. the responsibilities of the consultant and the client are discussed. sample consulting problems are presented and strategies for solving them are provided.
prereq:"
stat,538,stochastic models: diffusive phenomena and stochastic differential equations,3,"introduction to stochastic modeling of data.  emphasis on models and statistical analysis of data with significant temporal and/or spatial structure.  this course will analyze time and space dependent random phenomena from two perspectives: brownian motion and diffusive processes: classification of stochastic processes, finite dimensional distributions, random walks and their scaling limits, brownian motion and its paths properties, general diffusive processes, fokker-planck-kolmogorov equations, poisson and point processes, heavy tail diffusions, levy processes, tempered stable diffusions.  stochastic calculus and stochastic differential equations: wiener random integrals, mean-square theory, brownian stochastic integrals and ito formula, stochastic integrals for levy processes, martingale property, basic theory and applications of stochastic differential equations.  this course is related to"
stat,601,reading and research,1 - 9,individual study and/or project work.
stat,621,m,s,"completion of statistical design and/or analysis of a research project in a substantive field which requires substantial and/or nonstandard statistical techniques and which leads to results suitable for publication. written project report must present the context of the research, justify the statistical methodology used, draw appropriate inferences and interpret these inferences in both statistical and substantive scientific terms. oral presentation of research project may be given in either graduate student seminar or consulting forum."
stat,651,thesis m,s,(credit as arranged.)  may be used as alternative to
stat,701,dissertation ph,d,"(credit as arranged.)
prereq: predoctoral research consent or advanced to ph.d. candidacy milestone."
sjus,100,introduction to social justice,3,"quests for justice and struggles against injustice have shaped human understanding, behavior and relationships for centuries. individuals operate within community contexts created through interactions and relationships structured by sociability, belonging, and responsibility. probing broad questions, this signature core course will encourage students to think critically and expansively about the social world and the conditions of humanity. the course will provide a foundational exploration of social justice concepts, issues, and remedies, thereby developing the necessary analytical tools and information to assess inequality and injustice and address historical and contemporary issues. following an interdisciplinary, case-study approach, featuring faculty from different schools and departments at cwru, this course also will provide students with multiple frameworks for understanding the interconnections between what are often perceived as disparate and disconnected fields of study and inquiry. three primary questions guide the course: what is social justice? why does social justice matter? what can be done? counts for cas global & cultural diversity requirement."
soci,101,introduction to sociology,3,"this course examines the basic principles that underlie how sociologists look at the world: ""the sociological imagination"".  it addresses the basic questions: how is social order possible and how does change occur?  the course is designed as a foundation for further study in field of sociology and related disciplines.  it introduces the student to the role that culture and social institutions play in modern society and examines important concepts such as socialization, deviance, social control, patterned inequalities and social change.  these concepts are discussed in the context of both contemporary and historical social theories.  additionally, the student will be introduced to the methods of inquiry used by practicing sociologists."
soci,113,critical problems in modern society,3,"focus is on major social problems present in large, complex, industrial societies. topics include environmental problems, poverty, drug addiction, social deviance, and alienation."
soci,201,introduction to gender studies,3,"this course introduces women and men students to the methods and concepts of gender studies, women's studies, and feminist theory.  an interdisciplinary course, it covers approaches used in literary criticism, history, philosophy, political science, sociology, anthropology, psychology, film studies, cultural studies, art history, and religion.  it is the required introductory course for students taking the women's and gender studies major.
offered as"
soci,202,race and ethnic minorities in the united states,3,"this is a survey course that looks at the relations between racial and ethnic relations in the united states from an historical and contemporary perspective.  we will look at relations between: european colonists and native americans; whites and blacks during the period of slavery, jim crow, the civil rights era and contemporary period; immigrants at the turn of the 20th and 21st century; mexicans and puerto ricans; and the pan-ethnic groups such as latinos, asian americans, and arab americans. we examine the origins of racial/ethnic hierarchies, the social construction of identities, and stratification of racial and ethnic groups. i teach from a macro perspective that examines larger structural forces (e.g., colonization, industrialization, and immigration) to explain inter-group relations, and a constructionist perspective to understand how power manufactures and maintains the social meaning of identities (looking at stereotypes and hegemonic discourse).  students who have received credit for soci 302 may not receive credit for"
soci,203,human development: medical and social,3,"social influences on health and illness across the lifespan. social determinants of health and health behavior, and delivery of health care.  guest lecturers from the medical school and other health care providers address professional practice issues across the lifespan. issues include: new approaches to birthing; adolescent substance abuse: myths and realities of aids; risk factors of diseases in middle age; menopause, cognition and aging-alzheimer's disease; problems in care of elderly; medical ethic of death and dying."
soci,204,criminology,3,"what is crime and to what extent does crime affect you? this course will investigate the nature and extent of crime, theories on the causes of crime, types of crime and criminals, and the efforts society makes to cope with and prevent criminal behavior."
soci,208,"dating, marriage, and family",3,"what is the family today? how has it changed over the last century? how will it change in the future? this course aims to answer these questions as it explores the influences of work, education, government, health and religion on today's changing families. the course considers the factors that affect mate selection. it also examines parenting, roles of husbands and wives, and family dysfunction, and divorce."
soci,228,sociology of sexuality,3,"this course analyzes the issues of sex and sexuality from a sociological point of view.  it is centered on the notion that what we consider to be 'normal' or 'natural' about sex and sexuality is, in reality, socially constructed.  one's viewpoint on the issues surrounding sexuality are influenced by the social context in which they live, as opposed to the purely biological viewpoint that presupposes some sense of normalcy or naturalness regarding sexual relations.  a range of topics will be covered, including readings that discuss the variations of sexuality and the notions of sexual ''deviance"" in order to explore the cultural and societal variation that exists along the lines of gender, race, ethnicity, sexual orientation, age and disability.
offered as"
soci,239,international comparative family policy,3,"this course focuses on the connections between public policies and families and the values that enter into policy debates and family choices. it provides conceptual frameworks that can be used to identify and understand some of the influences underlying policy choices affecting families and also frameworks for evaluating the consequences of these choices for families of diverse structures, socio-economic statuses, and racial and ethnic backgrounds. we will apply this framework to topics such as maternity leave, child care, income assistance, and marriage promotion.  we will compare u.s. policies to those of other industrialized countries, especially those in italy. you will end the semester by conducting research on a social policy topic that we have not covered during the semester from understanding the initial social problem all the way through to making a policy recommendation to help you learn to explore a new topic independently. central to the course are the intersections between families and governments via policy outputs, and the roles that citizens and family professionals can play in improving them. 
using unicef resources, located in florence, italy, we will delve into evidence-based approaches for ameliorating suffering in young families across the globe. using florence as a classroom, we will explore differences in family life between the u.s. and italy as a means to understand the ways in which the state must respond to differing cultures and needs. at the innocenti museum, in the same building as unicef's research offices, we will see an orphanage that began operations in 1445 and functioned as an orphanage and hospital until 1875, making it the oldest public institution in italy. the building has been dedicated to the protection of children's rights and education since that time, and provides a backdrop for an early understanding of ways to think about family policy. 
offered as"
soci,250,"law & society: law, rights and policy",3,"how do rights, including human rights, fit in the legal system and society?  we will ask how legal actors, like judges and lawyers, think about rights compared to non-lawyers. we will (try to!) observe court hearings in an ohio appellate court and a local small claims court.  we will closely examine legal institutions, such as correctional facilities.  we will benefit from hearing experts, local, national, and international, discuss how ""law"" works and whether rights are useful to making change.  we will hear from a law school professor on how law school works and what the practice of law is like."
soci,255,special topics,1 - 3,courses taught as special topics seminars focus on selected areas of study in sociology. they tend to be more specialized and emphasis is placed upon a sociological examination of one social institution (such as the media) or on one historical period (such as the '60s).
soci,264,"body, culture and disability",3,"this course examines the ways that the body is constructed through culture, media, and policy and how that, in turn, defines disability.  students will explore the socio-historical shifts in views and treatment of the body, as a way to understand how this is used to classify, marginalize and contain social differences.  we trace these trends through the american freak show to present day disability determination processes in the social security administration.  we further explore how historical perspectives of the body ""carry forward"" through social institutions such as health care, religion and education."
soci,275,lives in medicine: becoming and being a physician,3,"this course applies a sociological approach to medical profession.  medical sociology emerged as a distinct field of study in the 1950s in part due to prominent studies of medical education such as the student physician by robert k. merton and howard becker's boys in white.  since then, sociologists and other social scientists have written extensively about how issues of race, gender, aging and ethnicity are tied to issues of medical education, medical training, medical socialization and physician decision-making.  using a life course perspective, this course will examine how lives in medicine change over time; in particular, we'll study changing workforce patterns, physician satisfaction, and burnout.  other topics to be covered include contemporary ethical issues and alternative professional health careers.  the course provides an overview of how medicine and medical practice have a profound influence on--and are influenced by--social, cultural, political and economic forces.  in short, you'll become familiar with how scholars outside of medicine cast a sociological gaze on the profession."
soci,300,modern sociological thought,3,"the most profound commentary of industrial society began in the middle of the nineteenth century with thinkers such as durkheim, marx, and max weber. students will read the work of these scholars as it appeared in the original sources. they thoughtfully address concepts such as social integration and alienation, crime and punishment, and the social impact of modernization. the course is of special relevance to students in the social sciences, but is also recommended for students in other fields who wish to understand the social context in which professional lives will be conducted.
prereq:"
soci,306,logic of social inquiry,3,"this course provides an introduction to the epistemologies and research methodologies used in sociological inquiry.  we concentrate on the fundamental principles of research design and on developing a basic understanding of the research process.  topics include formulating a question, alternative modes of research design and principles of measurement, sampling and analysis. we draw examples from published work, ongoing studies, and publicly available data.
offered as"
soci,307,social statistics,3,"this course provides an introduction to social statistics, including univariate statistics and bivariate tests of association (chi-square, ttest, anova, correlation, regression).  topics include: levels of measurement, probability theory and inference; hypothesis testing; and statistical power.  students receive hands-on instruction using statistical software. a student may receive credit for only one of the following:"
soci,310,the individual in society,3,"this course focuses on the relationship between individuals and the societies in which they live. influences of values and culture on individuals' selves and identities are discussed as well as how individuals attach meaning to personal life experiences and histories in the context of society at large.
offered as"
soci,311,"health, illness, and social behavior",3,"this course considers the role of social factors (e.g., poverty, occupational and family structure) on health and illness. discussion will concentrate on the role of health promotion (e.g., anti-smoking campaigns), social behavior and lifestyle in health and health care use. considerable attention is given to understanding health careers and professions and their role in the health of societies and individuals.
offered as"
soci,313,sociology of stress and coping,3,"this course will focus attention on human stress throughout the lifespan and its role in personal health and well-being. there have been exciting advances in recent years in understanding the nature of stress in everyday life as well as elements of extreme stress. trauma is experienced by many people due to normative events such as illness and bereavement or natural and man-made disasters such as crime or war. coping strategies and social supports which ameliorate negative impact of stress will be considered.
offered as"
soci,315,comparative-historical sociology,3,"this seminar offers participants an introduction to comparative methodological approaches to social science research.  participants will employ hands-on approaches to learning about and using innovative methods to apply their knowledge to social science questions.  our starting point will be key questions social scientists must contend with in pursuing answers to questions about social phenomena.  after turning to ""classic"" texts in comparative research, we will study various components of comparative research.  we will then focus on configurational comparative methods.
offered as"
soci,319,sociology of institutional care,3,"this course focuses on converging issues of theory, research, and practice in general hospitals, mental hospitals, nursing homes, hospices, and correctional institutions. the ecology of institutions and the adaptation of individuals within institutions will also be considered. there will be field trips to institutional facilities.
offered as"
soci,320,delinquency and juvenile justice,3,"the primary focus of this course is on acquainting the student with the nature and the extent of juvenile delinquency. accordingly, theoretical approaches to delinquency causation and the prevention, control, and treatment of delinquent behavior in society are addressed. important aspects of juvenile justice procedures, policy, and practice are examined, and the early history of the juvenile justice system and the many changes occurring over the years are discussed.
prereq:"
soci,325,departmental seminar in sociology: great books,3,"this course fulfills the sages requirement of a departmental seminar. it focuses on close readings of contemporary classics in sociology, analytical writing and intensive seminar-type discussion. the course examines theoretical perspectives and methodological issues in sociology such that students are able to investigate, analyze and present research findings in written form. research is always an inherently collaborative process and thus the course will utilize seminar-style discussions to formulate and examine ideas. the seminar will focus on topics germane to a critical reading of books that inform our understanding of large and small group processes as well as individual experiences. students will be introduced to the sociological imagination as an overarching frame work to examine groundbreaking classical and contemporary books on topics such as health and aging, gender, work and family, social inequality and crime and delinquency, guided by the instructor of record. readings will provide a sociological perspective for understanding and assessing macro- and micro-level interactions as well as encourage and stimulate critical thinking. counts as sages departmental seminar."
soci,326,"gender, inequality, and globalization",3,"using a sociological perspective, this course examines how major societal institutions, including the economy, polity, medicine, religion, education and family, are structured to reproduce gendered inequalities across the globe. attention is given to the intersections of race/ethnicity, social class, gender and sexuality in social systems of power and privilege. of critical importance is how gender figures in the relationship between economic north and economic south countries. we will elucidate how gender norms vary by culture and exert profound influence on the daily, lived experiences of women and men. the course will be informed by recent scholarship on feminism, women's movements, and globalization.
offered as"
soci,327,"narrative methods: life stories, oral history, and sociological storytelling",3,"this course discusses theoretical foundations and methodologies of narrative research, including life stories, oral history, and auto ethnography.  the course is designed for students to complete a research project in the semester using narrative methods to collect and analyze primary data and write up the results.
offered as"
soci,328,urban sociology,3,"the goal of this course is to acquaint the student with the realities and the possibilities of our urban society.  theories and applications of urban sociology interpreting city life and structure are reviewed.  the transformation of the urban landscape, the emergence of cities, urban life, urban problems, and urban planning are explored.  issues related to finances, schooling, transportation, the infrastructure of the city, growth and decline, urban poverty, the homeless, crime, pollution, as well as the policy issues and questions such concerns provoke are studied.  key aspects of social science theories and research findings about the nature of spatial, economic and social relationships in cities in developed and developing countries will be analyzed, illuminating some of the processes of urban growth, social transition, and change.  
offered as"
soci,333,sociology of deviant behavior,3,"sociological approaches to causes of deviant behavior, and social psychology of deviance are studied. illustrations range from juvenile delinquency to scientific misconduct and cover both criminal and noncriminal forms of deviance.
prereq:"
soci,338,seminar and practicum in adolescents,3,"supervised field placement and attendance in early childhood, child and adolescent settings including preschools, schools, hospitals, and neighborhood centers.  this course is an elective.  recommended preparation:"
soci,344,health disparities,3,"we have come to understand that stark disparities in health result from the social organization of society, especially inequality in resources and opportunities between and within social groups in the population.  this seminar course examines the differential distribution of health and illness in society, focusing on the social determinants of health.  topics include: socioeconomic inequality; geographic context; social cohesion and exclusion; health burden in minority populations; policy and federal priorities.  we utilize a life course perspective to understand how inequality ""gets under the skin"" to produce adverse health.
offered as"
soci,345,sociology of mental illness,3,"focus is on social construction of mental health and illness and sociology of emotions.  social determinants of psychological distress will be discussed along with social stigma associated with mental illness.  institutional and community options for care of the mentally ill will be considered along with the impact of recent social movements of deinstitutionalization and independent living. 
offered as"
soci,347,sociology of education,3,"this course provides an introduction to the field of sociology of education, which might be more properly called sociology of schooling.  we will examine the development of schools historically and competing paradigms for understanding the place of school in society.  major theoretical perspectives concerning the nature and consequences of schools for individuals and for societies will be reviewed.  issues of individual opportunity - including how it is organized by race, class, and gender - will be covered, as well as issues institutional dynamics - including tracking, testing and so-called crisis and reform. 
offered as"
soci,349,social inequality,3,"this course discusses classical theory and contemporary research on the mechanisms of power that produce inequalities in income, wealth, education, privilege, and occupational prestige and are manifest in racial, ethnic, gender, age, health, and sexual hierarchies. 
offered as"
soci,355,special topics,3,"one or more sections each semester focusing on selected areas of study in sociology.
offered as"
soci,356,"economic sociology: money, markets, morals, and social life",3,"the course introduces students to a sociological perspective on the economy, and the social processes that effect and are embedded in economic behavior, economic institutions and markets.  students will examine issues such as the social significance of money, the effect of social networks on labor market outcomes, the success and failure of firms, tips and gifts, informal markets and the trade of illicit goods, as well as topics such as immigration and globalization.  our investigations into these diverse topics reveal how economic phenomena, economic systems and processes are shaped by social networks, cultural understandings and relations of power.  throughout the course students will examine how economic relations are facilitated--created, maintained, transformed, and constrained--by social relations, revealing that economic life and behavior is just as social as religion, family or education.
prereq:"
soci,357,sociology of human rights,3,"this course is designed to introduce students to the sociology of human rights.  the starting point is fundamental ideas of rights, including citizenship and human rights.  we then study various aspects of human rights treaty processes.  over the remainder of the term, we examine different human rights issues, both long-standing and contemporary.  throughout the term, we will critically approach human rights systems and scholarship.
offered as"
soci,360,the sociology of law,3,"this course will focus on the role of rights in the u.s. legal system and society. in particular, we will consider three questions. the first is how do rights fit in the legal system and society? second, how have different social groups used and thought about rights? third, how do legal actors like judges and lawyers think about rights compared to non-lawyers?
offered as"
soci,361,the life course,3,"individual experiences and transitions over the life course are considered as the result of societal, cultural, psychological, biological, and historical influences. developmental issues of childhood, adolescence, young adulthood, middle years and late life are discussed in the context of social expectations, challenges, and opportunities. emphasis is placed on theoretical readings.
offered as"
soci,364,disability and society,3,"this course considers and examines the relationship between disability and society.  the course covers how we define, represent, and react to disability in modern society.  this includes an analysis of stigma and discrimination.  we also explore the timing and experience of disability from a life-course perspective.  finally, we examine the political, social, and economic influences on disability, including the disability rights movement.  offered as"
soci,365,health care delivery,3,"health care in the u.s. may be approaching a critical cross-road. limiting care to older persons and the chronically ill has been proposed as a means to combat rising costs and limited access to health care. what are the alternatives to health care rationing? socialized medicine? national health insurance? this course deals with issues of cost, quality, and access to health care in the united states and other societies. it considers how solutions by other societies can provide directions for the organization of health care in the u.s.
offered as"
soci,366,racial inequality and mass imprisonment in the us,3,"this course examines the relationship between racial inequality and mass imprisonment in the u.s. it begins by exploring the role of prisons in the jim crow south, with a particular focus on convict-leasing practices, and then turns to the north to examine the social forces that created the black urban ghetto and concentrated black urban poverty. the course also examines the impact that these same social forces have had on puerto ricans. we will then explore a series of topics including urban poverty and crime, the war on drugs, the politics of mass incarceration, the prospects that mass incarceration has become the new jim crow, and the effects that mass incarceration has had on voting rights, urban communities, families and children. we will conclude with a discussion of varying decarceration arguments, strategies, movements, and achievements.
prereq:"
soci,369,aging in american society,3,"considers the position and participation of aged adults in american society. sociological perspectives through which to interpret the aging process and old age; social policies; intergenerational relations; lifestyles and how they affect participation of the aged in american society; dying and death serve as major themes.
offered as"
soci,370,sociology of the family,3,"this course provides the theoretical and methodological foundation for conducting family research.  it also reviews the most current research in the sociology of the family arena such as intergenerational issues, ethnicity and gender, and family transitions.
offered as"
soci,372,work and family: u,s,"covers the impact on human lives of the interface between work and family; the different ways gender structures the experience of work and family depending upon racial and ethnic background, social class, age, and partner preference; the impact of historical context on work-family experiences; work-family policies in the united states and other countries.
offered as"
soci,374,using law to designate public-private boundaries for social policies,3,"this course studies law and the public-private dichotomy.  with a basis in important research on the sociology of law, it considers three questions: 1) what is the impact of ""law"" on the boundary separating the public and private sectors? 2) how does ""law"" designate which actors and institutions belong to the public and private sectors? 3) is the public-private dichotomy adequate for sociological analyses of law and its influences? if not, what alternatives to the public-private dichotomy can we offer?  
offered as"
soci,375,independent study,1 - 3,prereq:
soci,377,population dynamics and changing societies,3,"population and social structure are inextricably linked, as changes in one elicit changes in the other.  social demography, as a discipline, examines these linkages through the systematic study of the size, composition and distribution of populations and their relationship to the social, political and economic organization of societies.  this course will pay particular attention to mortality, morbidity and health, fertility, family and household organization, and migration as the major processes of population change.  the population dynamics of the united states will be emphasized, with select comparisons to developing and developed countries.
offered as"
soci,380,social movements and social change,3,"this course will introduce students to the theories of social movements and collective action.  we look at the conditions that create grievances in democracies, how grievances get translated into collective action, and what types of collective actions are successful for bringing about social change.  we discuss a variety of movements in the u.s. in the 20th century to illustrate these theories and concepts.
prereq:"
soci,381,city as classroom,3,"in this course, the city is the classroom. we will engage with the urban terrain. we will meet weekly off-campus, interact with community members, and interface--both literally and figuratively--with the city as a way to examine the linkages between historical, conceptual, and contemporary issues, with particular attention paid to race and class dynamics, inequality, and social justice. this course will have four intersecting components, primarily focusing on american cities since the 1930s: the social and physical construction of urban space, the built environment, life and culture in the city, and social movements and grassroots struggles.
offered as"
soci,385,ethnography,3,"the course will be taught twice weekly as a seminar for upper level undergraduate students and graduate students, and will examine some of the key debates in ethnography, read ethnographies published as both books and articles, and explore various ways of designing ethnographic fieldwork.
offered as"
soci,392,senior capstone experience,3,
soci,397,honors studies,3,"intensive investigation of research or conceptual problem; original work under supervision of faculty member. limited to senior majors.
prereq: senior status."
soci,398,honors studies,3,intensive investigation of research on conceptual problem; original work under supervision of faculty member. limited to senior majors.
soci,400,development of sociological theory,3,"this course examines in detail the works of the major social theorists of the 19th and 20th centuries. it is intended to integrate their ideas with the social and historical milieu from which they were born. questions of intergroup conflict vs. cooperation, interactions between economic, familial, religious, and political institutions, and the development of the self as a function of larger social processes are addressed. such celebrated figures as marx, weber, and durkheim, as well as modern thinkers will be presented and discussed.
prereq: graduate standing."
soci,401,contemporary sociological theory,3,current viewpoints in sociological theory are explored using contrasting theoretical perspectives.
soci,406,logic of social inquiry,3,"this course provides an introduction to the epistemologies and research methodologies used in sociological inquiry.  we concentrate on the fundamental principles of research design and on developing a basic understanding of the research process.  topics include formulating a question, alternative modes of research design and principles of measurement, sampling and analysis. we draw examples from published work, ongoing studies, and publicly available data.
offered as"
soci,407,social statistics,3,"this course provides an introduction to social statistics, including univariate statistics and bivariate tests of association (chi-square, ttest, anova, correlation, regression).  topics include: levels of measurement, probability theory and inference; hypothesis testing; and statistical power.  students receive hands-on instruction using statistical software. a student may receive credit for only one of the following:"
soci,410,the individual in society,3,"this course focuses on the relationship between individuals and the societies in which they live. influences of values and culture on individuals' selves and identities are discussed as well as how individuals attach meaning to personal life experiences and histories in the context of society at large.
offered as"
soci,411,"health, illness, and social behavior",3,"this course considers the role of social factors (e.g., poverty, occupational and family structure) on health and illness. discussion will concentrate on the role of health promotion (e.g., anti-smoking campaigns), social behavior and lifestyle in health and health care use. considerable attention is given to understanding health careers and professions and their role in the health of societies and individuals.
offered as"
soci,413,sociology of stress and coping,3,"this course will focus attention on human stress throughout the lifespan and its role in personal health and well-being. there have been exciting advances in recent years in understanding the nature of stress in everyday life as well as elements of extreme stress. trauma is experienced by many people due to normative events such as illness and bereavement or natural and man-made disasters such as crime or war. coping strategies and social supports which ameliorate negative impact of stress will be considered.
offered as"
soci,415,comparative-historical sociology,3,"this seminar offers participants an introduction to comparative methodological approaches to social science research.  participants will employ hands-on approaches to learning about and using innovative methods to apply their knowledge to social science questions.  our starting point will be key questions social scientists must contend with in pursuing answers to questions about social phenomena.  after turning to ""classic"" texts in comparative research, we will study various components of comparative research.  we will then focus on configurational comparative methods.
offered as"
soci,419,sociology of institutional care,3,"this course focuses on converging issues of theory, research, and practice in general hospitals, mental hospitals, nursing homes, hospices, and correctional institutions. the ecology of institutions and the adaptation of individuals within institutions will also be considered. there will be field trips to institutional facilities.
offered as"
soci,427,"narrative methods: life stories, oral history, and sociological storytelling",3,"this course discusses theoretical foundations and methodologies of narrative research, including life stories, oral history, and auto ethnography.  the course is designed for students to complete a research project in the semester using narrative methods to collect and analyze primary data and write up the results.
offered as"
soci,428,urban sociology,3,"the goal of this course is to acquaint the student with the realities and the possibilities of our urban society.  theories and applications of urban sociology interpreting city life and structure are reviewed.  the transformation of the urban landscape, the emergence of cities, urban life, urban problems, and urban planning are explored.  issues related to finances, schooling, transportation, the infrastructure of the city, growth and decline, urban poverty, the homeless, crime, pollution, as well as the policy issues and questions such concerns provoke are studied.  key aspects of social science theories and research findings about the nature of spatial, economic and social relationships in cities in developed and developing countries will be analyzed, illuminating some of the processes of urban growth, social transition, and change.  
offered as"
soci,443,medical sociology,3,"course covers theories, research methods, and problems in sociology of medicine. topics include social epidemiology, health and illness behavior, and sick role. structures and functions of delivery systems and their interrelationships with other social institutions are discussed."
soci,444,health disparities,3,"we have come to understand that stark disparities in health result from the social organization of society, especially inequality in resources and opportunities between and within social groups in the population.  this seminar course examines the differential distribution of health and illness in society, focusing on the social determinants of health.  topics include: socioeconomic inequality; geographic context; social cohesion and exclusion; health burden in minority populations; policy and federal priorities.  we utilize a life course perspective to understand how inequality ""gets under the skin"" to produce adverse health.
offered as"
soci,445,sociology of mental illness,3,"focus is on social construction of mental health and illness and sociology of emotions.  social determinants of psychological distress will be discussed along with social stigma associated with mental illness.  institutional and community options for care of the mentally ill will be considered along with the impact of recent social movements of deinstitutionalization and independent living. 
offered as"
soci,447,sociology of education,3,"this course provides an introduction to the field of sociology of education, which might be more properly called sociology of schooling.  we will examine the development of schools historically and competing paradigms for understanding the place of school in society.  major theoretical perspectives concerning the nature and consequences of schools for individuals and for societies will be reviewed.  issues of individual opportunity - including how it is organized by race, class, and gender - will be covered, as well as issues institutional dynamics - including tracking, testing and so-called crisis and reform. 
offered as"
soci,449,social inequality,3,"this course discusses classical theory and contemporary research on the mechanisms of power that produce inequalities in income, wealth, education, privilege, and occupational prestige and are manifest in racial, ethnic, gender, age, health, and sexual hierarchies. 
offered as"
soci,455,special topics,3,"one or more sections each semester focusing on selected areas of study in sociology.
offered as"
soci,457,sociology of human rights,3,"this course is designed to introduce students to the sociology of human rights.  the starting point is fundamental ideas of rights, including citizenship and human rights.  we then study various aspects of human rights treaty processes.  over the remainder of the term, we examine different human rights issues, both long-standing and contemporary.  throughout the term, we will critically approach human rights systems and scholarship.
offered as"
soci,460,the sociology of law,3,"this course will focus on the role of rights in the u.s. legal system and society. in particular, we will consider three questions. the first is how do rights fit in the legal system and society? second, how have different social groups used and thought about rights? third, how do legal actors like judges and lawyers think about rights compared to non-lawyers?
offered as"
soci,461,the life course,3,"individual experiences and transitions over the life course are considered as the result of societal, cultural, psychological, biological, and historical influences. developmental issues of childhood, adolescence, young adulthood, middle years and late life are discussed in the context of social expectations, challenges, and opportunities. emphasis is placed on theoretical readings.
offered as"
soci,464,disability and society,3,"this course considers and examines the relationship between disability and society.  the course covers how we define, represent, and react to disability in modern society.  this includes an analysis of stigma and discrimination.  we also explore the timing and experience of disability from a life-course perspective.  finally, we examine the political, social, and economic influences on disability, including the disability rights movement.  offered as"
soci,465,health care delivery,3,"health care in the u.s. may be approaching a critical cross-road. limiting care to older persons and the chronically ill has been proposed as a means to combat rising costs and limited access to health care. what are the alternatives to health care rationing? socialized medicine? national health insurance? this course deals with issues of cost, quality, and access to health care in the united states and other societies. it considers how solutions by other societies can provide directions for the organization of health care in the u.s.
offered as"
soci,466,promoting health across boundaries,3,"this course examines the concepts of health and boundary spanning and how the synergy of the two can produce new, effective approaches to promoting health. students will explore and analyze examples of individuals and organizations boundary spanning for health to identify practice features affecting health, compare and contrast practices and approaches, and evaluate features and context that promote or inhibit boundary spanning and promoting health.
offered as"
soci,469,aging in american society,3,"considers the position and participation of aged adults in american society. sociological perspectives through which to interpret the aging process and old age; social policies; intergenerational relations; lifestyles and how they affect participation of the aged in american society; dying and death serve as major themes.
offered as"
soci,470,sociology of the family,3,"this course provides the theoretical and methodological foundation for conducting family research.  it also reviews the most current research in the sociology of the family arena such as intergenerational issues, ethnicity and gender, and family transitions.
offered as"
soci,472,work and family: u,s,"covers the impact on human lives of the interface between work and family; the different ways gender structures the experience of work and family depending upon racial and ethnic background, social class, age, and partner preference; the impact of historical context on work-family experiences; work-family policies in the united states and other countries.
offered as"
soci,474,using law to designate public-private boundaries for social policies,3,"this course studies law and the public-private dichotomy.  with a basis in important research on the sociology of law, it considers three questions: 1) what is the impact of ""law"" on the boundary separating the public and private sectors? 2) how does ""law"" designate which actors and institutions belong to the public and private sectors? 3) is the public-private dichotomy adequate for sociological analyses of law and its influences? if not, what alternatives to the public-private dichotomy can we offer?  
offered as"
