CODE,ID,NAME,Unit,Description
SASS,630,Seminar on Social Work Education,3,"This required seminar examines the structure and content of social work education within the context of higher education in American society. Emphasis is placed on curriculum design and course development. The course also is designed to help students develop a strategic approach to teaching based on learning theory. Finally, attention is given to current issues and future directions for social work education."
SASS,631,Job Seekers Seminar,3,"This dynamically dated seminar is designed to prepare doctoral students for a successful academic job search.  The course objectives include:
Obtaining knowledge about where to find academic job postings and how to determine appropriate fit; understanding the job search process; developing application materials; practicing mock interviews and mock job talks; and, developing a strategy for a successful first year as a professor.
Prereq: Advanced to Candidacy."
SASS,632,Research Project,3,"This elective course provides students with the opportunity to work with specific faculty engaged in research studies either on an individual or group basis.
Prereq: 614 and"
SASS,637,Individual Reading,3,This is an elective individual reading course permitting students to select areas of interest and pursue these interests with specific faculty.
SASS,638,Integrative Seminar:  Research Development for Social Welfare Scholars,1,"Social work is, historically, an inclusive and diverse discipline that draws from multiple traditions to focus scholarship and research to address social justice and social change. The field of social work is in a period of critical self-reflection, strategy-setting (e.g. the Grand Challenges), and transformation. Developing scholars of social welfare will enter into an increasingly transdisciplinary research landscape that requires training opportunities that align with trends in the field, including capacity and readiness to engage in team science, interdisciplinary and transdisciplinary teams, translations of research evidence to policy, and partnerships with multiple stakeholders. The purpose of this year-long integrative seminar is to provide a forum for developing social welfare scholars to engage in an active learning community across cohorts. The community is designed to actively engage in developing dimensions of social welfare researchers that are common to all of us, although we have varied research aims, populations, change goals, and disciplinary and/or system/community partners. The seminar uses a range of formats (e.g. invited speakers, discussion panels, and student working sessions) and is designed to offer flexible responsiveness to challenges that doctoral students are experiencing, and beyond the normative bounds of standing courses or project activities. This course is purposefully cross-cohort, from first year students through dissertation active students. The aim is to foster a sense of collegiality, peer mentorship, and doctoral student community."
SASS,639,Independent Study for Early Teaching Support,1,Doctoral candidates are required to complete
SASS,651AV,Field Education I-AV,1,This course is designed to be taken by entering Non-Advanced Standing or foundation social work students after the successful completion of SASS495V of their master's program. The
SASS,651BV,Field Education I-BV,1,This course is designed to be taken by entering Non-Advanced Standing social work students in the second semester of their master's program. The
SASS,652A,Field Education II-A,1,This course is designed to be taken by entering Advanced Standing students in the first semester of their master's program and by Non-Advanced Standing social work students in the third semester of their master's program.  The
SASS,652B,Field Education II-B,1,This course is designed to be taken by entering Advanced Standing students in the second semesters of their master's program and by Non-Advanced Standing social work students in the fourth semester of their master's program.  The
SASS,653A,Field Education III-A,1,This course is designed to be taken by students in their advanced course of study.  Advanced Standing social work students take this course in the third semester of their master's program.  Non-Advanced Standing social work students take it in the fifth semester of their master's program.  The
SASS,653B,Field Education III-B,1,This course is designed to be taken by students in their advanced course of study.  Advanced Standing social work students take this course in the fourth semester of their master's program.  Non-Advanced Standing social work students take it in the sixth semester of their master's program.  The
SASS,654A,Field Education IV-A,1,This course is designed to be taken by students in their advanced course of study.  Advanced Standing social work students take this course in the fifth semester of their master's program.  Non-Advanced Standing social work students take it in the seventh semester of their master's program. The
SASS,654B,Field Education IV-B,1,This course is designed to be taken by students in their advanced course of study.  Advanced Standing social work students take this course in the sixth semester of their master's program.  Non-Advanced Standing social work students take it in the eight semester of their master's program.  The
SASS,655,Dual Degree Field Practicum II,3,"This course is designed to be taken by MSSA/MPH joint degree students as the second field period of their master's program. It consists of a field practicum and participation in professional development opportunities. The Field Practicum is an integral component of the MSASS and MPH curriculums, allowing students to apply, develop, and refine their conceptual knowledge and skills as part of a planned, supervised, and evaluated community-based experience. The Practicum is designed to move students beyond the walls of academia, to understand the political, economic, social, and organizational contexts within which social work and public health activities are conducted. These collective experiences provide students with a forum to develop skills, integrate and operationalize the values and ethics inherent in professional practice, and confront social injustice as self-reflective, competent developing practitioners. (EPAAS Program Objective M6 and EPAAS Content Area 4.7)
The overall goal of this course is to provide graduate level MSSA/MPH joint degree students with field related opportunities to continue to develop foundation level competencies in the eight MSSAS abilities by helping students apply knowledge of social work and public health theory, skills, values and ethics acquired in the classroom in an agency setting.
Offered as"
SASS,656,Dual Degree Field Capstone III,3,"The Public Health Capstone Project is an integral component of the MPH curriculum, allowing students to apply, develop, and refine their conceptual knowledge and skills as part of a planned, mentored, and evaluated public health scholarly project. This course is designed to be taken by advanced level students. It consists of a 288 hour field based Capstone experience and participation in 12 hours of professional development opportunities. The overall goal of this course is designed to move students beyond the walls and constraints of the classroom, to understand the political, economic, social, and organizational contexts within which public health and social work activities are conducted. It is also designed  to provide graduate level dual degree students with field related opportunities to begin to develop advanced level competencies in the eight abilities by helping students apply knowledge of social work theory, skills, values and ethics acquired in the classroom in an agency setting.   

These collective experiences provide students with a forum to continue to develop and hone social work skills, integrate and operationalize the values and ethics inherent in professional practice, and confront social injustice as self-reflective, competent developing practitioners. (EPAS Program Objective M6 and EPAS Content Area 4.7)
Offered as"
SASS,657,Dual Degree Field Capstone IV,3,"The Public Health Capstone Project is an integral component of the MPH curriculum, allowing students to apply, develop, and refine their conceptual knowledge and skills as part of a planned, mentored, and evaluated public health scholarly project. This course is designed to be taken by advanced level students. It consists of a 288 hour field based Capstone experience and participation in 12 hours of professional development opportunities. The overall goal of this course is designed to move students beyond the walls and constraints of the classroom, to understand the political, economic, social, and organizational contexts within which public health and social work activities are conducted. It is also designed to provide graduate level dual degree students with field related opportunities to begin to develop advanced level competencies in the eight abilities by helping students apply knowledge of social work theory, skills, values and ethics acquired in the classroom in an agency setting.
Offered as"
SASS,701,Dissertation Ph,D,"This course is intended for students who have passed the qualifying examination and are actively working on their dissertation.
Prereq: Predoctoral research consent or advanced to Ph.D. candidacy milestone."
REHE,120,Introduction to Radiography,1,"Foundation course consisting of lectures and laboratory covering basic principles of radiography. Included are: instructions on taking intraoral radiographs, radiation physics involved in x-ray generation and the parts and function of the x-ray unit, radiation biology of x-ray interaction with tissue, head and neck anatomy and pathology with regards to radiographic interpretation. Each student will have clinic rotations."
REHE,151,Dental Anatomy,3,"The didactic portion of the course describes the anatomy of the masticatory structures with an emphasis on teeth, deciduous and permanent."
REHE,152,Basic Procedures in Fixed Prosthetics,1,"This course will develop and build core elements vital to Fixed Prosthodontics, specifically related to single unit restoration. The course will place an emphasis on the following topics: clinical indications and application of the single unit restoration, principles of engineering of abutment preparations, preparation designs, soft tissue management, provisional and definitive restorative materials, clinical progression and treatment sequence for the cementation of provisional and definitive fixed partial denture."
REHE,153,Dental Anatomy Laboratory,1,"In the laboratory, students will develop the psychomotor skills necessary to reproduce the functional morphology of permanent teeth."
REHE,154,Basic Procedures in Fixed Prosthetics Lab,1,Laboratory component of
REHE,156,DentSim Laboratory,1,"This course covers the criteria, techniques and practice of preparing 'ideal/standard' operative preparations.  The restorative procedures will be performed on typodont teeth mounted in a computer assisted simulator (DentSim)."
REHE,158,Dental Materials I,,"This is a didactic course that defines and describes properties, composition, indications and contraindications of used of different dental materials."
REHE,162,Basic Procedures in Operative Dentistry I,,"This course introduces students to the criteria, the techniques for, and practice of preparing 'ideal/standard' Class I and V (and possibly Class II) operative preparations. In this course, the emphasis will be on the more traditional posterior amalgam Class I and V preparations. Students will be introduced to basic concepts of preparation design and amalgam restorations. In addition, the composition and properties of amalgam will be mentioned (however, the Dental Materials I Course will provide the basic information regard this material.) The restorative procedures will be performed on typodont teeth mounted in a simulator. The emphasis will be on traditional preparation design and execution."
REHE,172,Basic Procedures in Operative Dentistry I Lab,,Laboratory component of
REHE,252,Pain Control,1,"This course consists of lectures, demonstrations and clinical participation for the undergraduate dental student to become informed and trained in the safe and effective use of local anesthetics in dentistry.  The students will also learn the pharmacology and clinical application of these agents in the control of pain and anxiety."
REHE,253,Basic Procedures in Esthetics,1,This course provides formal lecture presentations and laboratory exercises to introduce the students to basic operative procedures for direct composite resin restorations.
REHE,254,Pharmacology,4,This course is a basic introduction to the principles of pharmacology and to drug classes of particular relevance to dentistry. Drugs used in other medical areas will also be reviewed. Information concerning drug doses is NOT included. Information concerning calculations used in determining doses WILL BE included.
REHE,256,Radiologic Interpretation,1,"Follow-up course to Introduction to Radiography, with a primary focus on Radiographic Interpretation, consisting of lecture and laboratory covering basic principles of radiography, interpretation and diagnosis. Each student will have a clinic rotation."
REHE,257,Prosthodontic Technology,2,"The didactic portion of the course relates not only the theory of complete denture construction, but also the human elements that are involved.  This includes the physical dental examination, evaluation of the patient's needs and descriptions of the various procedures needed to successfully rehabilitate an edentulous patient."
REHE,258,Principles of Treatment Planning I,1,"This course provides an advanced teaching concept called Flipped Classroom. The flipped classroom is a teaching module model in which the typical lecture and homework elements of a course are reversed. Short video lectures are viewed by students at home before class sessions, while in-class time is devoted to exercises, projects, or discussions (we refer to these as LEARNING MODULES). The video lecture is often seen as the key ingredient in the flipped approach. Such lectures are created by the instructor and posted online."
REHE,259-1,Basic Procedures in Fixed Prosthodontics II,1,This course builds upon those core elements covered in
REHE,259-2,Basic Procedures in Fixed Prosthodontics II,1,This course builds upon those core elements covered in
REHE,260-1,Basic Procedure Fixed Prosthodontics II Lab,1,Laboratory component of REHE 259.
REHE,260-2,Basic Procedure Fixed Prosthodontics II Lab,1,Laboratory component of REHE 259-1.
REHE,262,Basic Procedures in Operative Dentistry II,1,"This course, together with the first year Intro to BP Operative Dentistry and the BP Esthetic Dentistry Course covers the criteria, the techniques for, and practice of preparing 'ideal/standard' operative preparations and placement of operative restorations.  In this portion of the course, the emphasis will be on posterior Class II amalgam preparations and restorations, as well as an introduction to cast gold inlay and onlays, and an introduction to CEREC (CEramic REConstruction) Onlays.  Students will be introduced to basic cariology and radiology as it relates to operative dentistry.  In addition, the composition and properties of the following materials will be reviewed: amalgam, liners and bases, and gold.  The Dental Materials Course will provide the basic information regarding these materials.  The restorative procedures will be performed primarily on typodont teeth mounted in a simulator.  Extracted teeth with caries will also help students appreciate the different tactile responses of caries, dentin and enamel.  There will be an emphasis on the following: the rationale for types of preparations and materials, indications and contraindications for different materials and types of restorations, and clinical problem solving related to operative dentistry in total treatment care."
REHE,263,Basic Procedure in  Esthetics Lab,,Preclinical component of
REHE,264,Endodontics,,The didactic and preclinical curriculum covered in endodontics in
REHE,266,Partial Denture Design,2,This course covers the second subcategory of removable dentures with the Complete Dentures course
REHE,267,Prosthodontic Technology Lab,2,The laboratory phase is the hands-on course where the student will go through the technique of construction of a complete maxillary and mandibular denture.  This will include both a traditional and implant supported overdenture project.
REHE,268,Basic Procedures Competency,1,This course will build on the basic techniques learned in the previous basic procedure courses and aims to prepare the students for their clinical experience.
REHE,272,Basic Procedures in Operative Dentistry II Lab,1,Laboratory component of
REHE,274,Endodontics Lab,1,Laboratory component of
REHE,276,Partial Denture Design Lab,1,Laboratory component of
REHE,351,Surgical Periodontics,1,"The course consists of didactic and clinical instruction that provides the student with knowledge of the various types of surgical therapy performed by periodontitis in the management of patients with various periodontal disease conditions. Includes discussion on types of surgery, points of periodontal intervention and when to refer patients to periodontal surgery."
REHE,353,Principles of Treatment Planning II,1,"This course provides lecture presentations to help prepare the student to deal with their patients from the standpoint of patient management and treatment planning. The lectures will guide the students through the thought processes necessary in the development of workable treatment plans. The emphasis will be on exposing the students to principles of treatment planning, integrating evidence based dentistry. The lectures will emphasize the steps and sequencing approach to treatment planning and will include the concept of decisional analysis. This course utilizes knowledge the students have acquired from previous classes."
REHE,355,Esthetic Dentistry,1,This course provides formal lecture presentations and laboratory exercises to familiarize the students to various esthetic dental materials and techniques to achieve optimal esthetic results.
REHE,358,Dental Materials II,,"This is a didactic course that defines and describes properties, composition, indications and contraindications of uses of different dental materials"
REHE,360,Implant Dentistry,1,"The course is designed to introduce the third year dental students to the concepts of dental implantology. Students will be introduced to computer guided dental implant treatment planning program Nobel Clinician. This course will provide didactic and laboratory instructions for the students to be able diagnose, treatment plan and restore a patient who needs a single implant."
REHE,362,Clinical Application of CAD/CAM Technologies,,"This course covers the criteria, techniques and practice of using CAD/CAM technologies in the clinical environment. In this course, emphasis will be on ceramic restorations made by Cerec (Sirona), as well as an introduction to different options of CAD/CAM machines available in the market. Students will be introduced to an advanced level of expertise in using the latest Cerec software in a variety of clinical applications. There will be also emphasis on the rationale for types of preparations and material selection based on the correct clinical indication."
REHE,400-1,Regional Board Preparation,,"The purpose of this course is to prepare the dental student to challenge a clinical licensing board examination. The students will be examined on the appropriate licensing board materials, and patient clinical activities. Students will be given formative feedback on typodont exercises as needed for their licensing examination."
REHE,400-2,Regional Board Preparation,,"The purpose of this course is to prepare the dental student to challenge a clinical licensing board examination. The students will be examined on the appropriate licensing board materials, and patient clinical activities. Students will be given formative feedback on typodont exercises as needed for their licensing examination."
REHE,413,Advanced Implant Dentistry I,1,This course is designed to expose the student to advance implant therapies for the dentate and edentulous patient. Through lectures and discussions the students will be demonstrated the multitude of variations of care available for these patients and the restorative processes necessary to delivery that care. Limitations of each of these modalities will be thought. Guidelines of dental implant therapy allowing them to provide most appropriate treatments will be given.
REHE,414,Advanced Implant Dentistry II,1,"This course is designed to expose students to advanced implant treatment options that are available for the partially and fully edentulous patients. Through lecture, discussions and treatment planning sessions students will be exposed to the multitude of treatment options available for the patients and the restorative processes necessary to successful treatment completion. They also will understand the limitations of each of these modalities within the scope of dental implant therapy allowing them to provide the most appropriate treatment direction for their patients."
REHE,421,Periodontal Medicine and Cases,1,The 4th year course in periodontology focuses on the application of evidence and principles to complex and multidisciplinary cases.  A second component of this course is synthesizing 4 years of content using sample board exam questions as a guide.
REHE,455,"General Anesthesia, Oral Surgery",,"The didactic curriculum provides a general background in the pharmacologic, physiologic and clinical aspects of moderate and deep conscious sedation and general anesthesia as may be applicable for oral and general surgery."
REHE,482,Orthodontics,1,"Senior orthodontics provide instruction enabling the dental student to gain judgment, knowledge and skills to select and treat uncomplicated tooth irregularities in children and adults.  The student is also versed in the technique of intra- professional communication and referral.  In addition, advanced topics in comprehensive orthodontics, e.g. ortho-surgical problems, orthodontic management, and orthopedic treatment, mixed dentition treatment and functional appliance therapy are discussed."
REHE,488,Case Presentations I,1,"First Semester of Case Presentation is dedicated to the review example of comprehensive treatment planning material in preparation for the written Western Regional Board, Northeast Regional Board Dental Simulated Clinical Examination and the Case Based Examination (CBE) and case based questions from the National Boards Part II, by discipline. Selected case studies will be presented by the faculty that demonstrates comprehensive care and evidence based dentistry. These cases will be presented in lecture format utilizing Online questions relating to the case will be asked during each presentation. Clinical techniques germane to the various case reports will be presented as needed."
REHE,489,Case Presentations II,1,"First Semester of Case Presentation is dedicated to the review example of comprehensive treatment planning material in preparation for the written Western Regional Board, Northeast Regional Board Dental Simulated Clinical Examination and the Case Based Examination (CBE) and case based questions from the National Boards Part II, by discipline. Selected case studies will be presented by the faculty that demonstrates comprehensive care and evidence based dentistry. These cases will be presented in lecture format utilizing Online questions relating to the case will be asked during each presentation. Clinical techniques germane to the various case reports will be presented as needed."
PORT,101,Elementary Portuguese I,4,Introductory course.  Students achieve control of the sound system and basic sentence structures of spoken and written Portuguese.  Students use materials offered through the Language Center in addition to class meetings.
PORT,102,Elementary Portuguese II,4,Continuation of
PORT,201,Intermediate Portuguese I,4,
PORT,399,Independent Study,1 - 3,This course is for students with special interests and commitments that are not addressed in regular courses and who wish to work independently.
PQHS,411,Introduction to Health Behavior,3,"Using a biopsychosocial perspective, an overview of the measurement and modeling of behavioral, social, psychological, and environmental factors related to disease prevention, disease management, and health promotion is provided.
Offered as"
PQHS,414,Data Management and Statistical Programming,3,"This is an online course that offers no in-person meetings.

This course serves as a general introduction to the use of computer systems in epidemiologic investigations and biostatistical applications. Students will develop a conceptual understanding of data types, basic data structures, relational database systems and data normalization, data warehousing, control statements, and programming logic. Further, students will develop basic scripting skills and will learn to read in, manipulate, and perform basic descriptive analyses on research data using the SAS programming language. Primary emphasis in this course is on developing the knowledge and familiarity required to work with data in a statistical programming context. Basic familiarity with statistics is beneficial, as this course does not teach inferential statistical analysis in detail, but it is not vital to learning the course material."
PQHS,415,Statistical Computing and Data  Analytics,3,"Statistical computing is an essential part of modern statistical training. This course emphasizes on statistical and data analytic problem solving skills, covers elements of statistical computing, and special topics in modern data analytics. This includes numerical methods for statistics, stochastic simulation, symbolic and graphical computation,  plus special topics in resampling methods, EM algorithms, Gibbs Sampling/MCMC, projection pursuit, Laplace approximation, parallel computing, and selected methods for big and high dimensional data. The course will use R/Splus predominantly. However, interface of R with another high level programming language such as C, C++, Fortran, JAVA or Python will be essential for Big Data and intensive computation. Some Matlab, Mathematica, and graphviz will be used for symbolic and graphical computation.  Prerequisite: Knowledge in statistics, equivalent to that in either"
PQHS,416,Introduction to Computing in Biomedical Health Informatics,3,"The goals of this course are to provide students with a survey of the computational technique that underpin biomedical and health informatics. The course will cover methods in computational system development, including biomedical terminologies, ontologies, natural language processing (NLP), logic, Electronic Health Record (EHR) system architecture as well as applications, and topics related to health information systems.  This course is intended for students interested in learning the computational foundations of biomedical and health informatics. Students should have at least a bachelor of science level educational background and an understanding of the fields of biomedical and clinical/translational."
PQHS,426,An Introduction to GIS for Health and Social Sciences,3,"This course is designed to give students a first exposure to understanding how GIS is integral to understanding a wide variety of public health problems. It introduces students to current spatial approaches in health research and provides a set of core skills that will allow students to apply these techniques toward their own interests. 

Subject matter will include chronic diseases, infectious diseases, and vectored diseases examples. Other topics related to social determinants of health and current events (e.g., violence, overdoses, disaster and homelessness) will also be incorporated. Students will be exposed to different types of data and different applications of these data (for example, hospitals, police departments), enabling them to think ""outside the box"" about how GIS can be utilized to solve real-world problems.

Students will learn classic mapping and hotspot techniques. In addition, they will be introduced to novel ways to collect geospatial field data using online sources (Google Street View), primary data collection (spatial video) and mixed method approaches (spatial video geonarratives), all of which represent the cutting edge of spatial epidemiology.
Offered as"
PQHS,431,Statistical Methods I,3,"Application of statistical techniques with particular emphasis on problems in the biomedical sciences.  Basic probability theory, random variables, and distribution functions.  Point and interval estimation, regression, and correlation.  Problems whose solution involves using packaged statistical programs.  First part of year-long sequence.
Offered as"
PQHS,432,Statistical Methods II,3,"Methods of analysis of variance, regression and analysis of quantitative data.  Emphasis on computer solution of problems drawn from the biomedical sciences.  Design of experiments, power of tests, and adequacy of models. 
Offered as"
PQHS,433,Community Interventions and Program Evaluation,3,"This course prepares students to design, conduct, and assess community-based health interventions and program evaluation. Topics include assessment of need, evaluator/stakeholder relationship, process vs. outcome-based objectives, data collection, assessment of program objective achievement based on process and impact, cost-benefit analyses, and preparing the evaluation report to stakeholders. Recommended preparation: PQHS/EPBI 490, PQHS/EPBI 431, or"
PQHS,435,Survival Data Analysis,3,"Basic concepts of survival analysis including hazard function, survival function, types of censoring; non-parametric models; extended Cox models: time dependent variables, piece-wise Cox model, etc.; sample size requirements for survival studies.
Prereq: PQHS/EPBI 432."
PQHS,440,Introduction to Population Health,3,"Introduces graduate students to the multiple determinants of health including the social, economic and physical environment, health services, individual behavior, genetics and their interactions. It aims to provide students with the broad understanding of the research development and design for studying population health, the prevention and intervention strategies for improving population health and the disparities that exist in morbidity, mortality, functional and quality of life. Format is primarily group discussion around current readings in the field; significant reading is required."
PQHS,444,Communicating in Population Health Science Research,1,"Doctoral seminar on writing journal articles to report original research, and preparing and making oral and poster presentations.  The end products are ready-to-submit manuscripts and related slide and poster presentations for the required first-year research project in the PhD program in the Department of Epidemiology and Biostatistics.  While this course provides a nucleus for this endeavor, students work intensively under the supervision of their research mentors, who guide all stages of the work including providing rigorous editorial support.  Seminar sessions are devoted to rigorous peer critiques of every stage of the projects and to in-depth discussions of assigned readings.
Recommended preparation:  PhD students in the Department of Biostatistics and Epidemiology.  Non-PhD EPBI students permitted if space available.  Fluency in English writing (e.g., in accord with the Harbrace College Handbook).
Prereq: PQHS/EPBI 431 and PQHS/EPBI 490.  Coreq: PQHS/EPBI 432."
PQHS,445,Research Ethics in Population Health Sciences,0,This zero credit course is a required add-on for PhD students in EPBI.  Students will register and fulfill all requirements for
PQHS,450,Clinical Trials and Intervention Studies,3,"Issues in the design, organization, and operation of randomized, controlled clinical trials and intervention studies. Emphasis on long-term multicenter trials. Topics include legal and ethical issues in the design; application of concepts of controls, masking, and randomization; steps required for quality data collection; monitoring for evidence of adverse or beneficial treatment effects; elements of organizational structure; sample size calculations and data analysis procedures; and common mistakes. Recommended preparation: PQHS/EPBI 431 or consent of instructor.
Offered as"
PQHS,451,A Data-Driven Introduction to Genomics and Human Health,3,"This course introduces the foundational concepts of genomics and genetic epidemiology through four key principles: 1) Teaching students how to query relational databases using Structure Query Language (SQL); 2) Exposing students to the most current data used in genomics and bioinformatics research, providing a quantitative understanding of biological concepts; 3) Integrating newly learned concepts with prior ones to discover new relationships among biological concepts; and 4) providing historical context to how and why data were generated and stored in the way they were, and how this gave rise to modern concepts in genomics.   
Offered as"
PQHS,452,Statistical Methods for Genetic Epidemiology,3,"Analytic methods for evaluating the role of genetic factors in human disease, and their interactions with environmental factors. Statistical methods for the estimation of genetic parameters and testing of genetic hypotheses, emphasizing maximum likelihood methods. Models to be considered will include such components as genetic loci of major effect, polygenic inheritance, and environmental, cultural and developmental effects. Topics will include familial aggregation, segregation and linkage analysis, ascertainment, linkage disequilibrium, and disease marker association studies. Recommended preparation: PQHS/EPBI 431 and PQHS/EPBI 451."
PQHS,453,Categorical Data Analysis,3,"Categorical data are often encountered in many disciplines including in the fields of clinical and biological sciences. Analysis methods for analyzing categorical data are different from the analysis methods for continuous data. There is a rich a collection of methods for categorical data analysis. The elegant ""odds ratio"" interpretation associated with categorical data is a unique one. This online course will cover cross-sectional categorical data analysis theories and methods. From this course students will learn standard categorical data analysis methods and its applications to the biomedical and clinical studies. This particular course will focus mostly on statistical methods for categorical data analysis arising from various fields of studies including clinical studies; those who take it will come from a wide variety of disciplines. The course will include video lectures, group discussion and brainstorming, homework, simulations, and collaborative projects on real and realistic problems in human health tied directly to the student's own professional interests. Focus will be given to logistic regression methods. Topics include (but not limited to) binary response, multi-category response, count response, model selection and evaluation, exact inference, Bayesian methods for categorical data, and supervised statistical learning methods. This course stresses how the core statistical principles, computing tools, and visualization strategies are used to address complex scientific aims powerfully and efficiently, and to communicate those findings effectively to researchers who may have little or no experience in these methods. Recommended preparation: Advanced undergraduate students, and graduate students in Biostatistics or other quantitative sciences with a background in statistical methods (at least one statistics course, equivalent to the PQHS/EPBI 431 course experience)."
PQHS,457,Current Issues in Genetic Epidemiology: Design and Analysis of Sequencing Studies,3,"Statistical methods to deal with the opportunities and challenges in Genetic Epidemiology brought about by modern sequencing technology. Some computational issues that arise in the analysis of large sequence data sets will be discussed. The course includes hands-on experience in the analysis of large sequence data sets, in a collaborative setting.
Prereq: PQHS/EPBI 451 and PQHS/EPBI 452."
PQHS,459,Longitudinal Data Analysis,3,"This course will cover statistical methods for the analysis of longitudinal data with an emphasis on application in biological and health research.  Topics include exploratory data analysis, response feature analysis, growth curve models, mixed-effects models, generalized estimating equations, and missing data.
Prereq: PQHS/EPBI 432."
PQHS,464,Obesity and Cancer: Views from Molecules to Health Policy,3,"This course will provide an overview of the components of energy balance (diet, physical activity, resting metabolic rate, dietary induced thermogenesis) and obesity, a consequence of long term positive energy balance, and various types of cancer. Following an overview of energy balance and epidemiological evidence for the obesity epidemic, the course will proceed with an introduction to the cellular and molecular biology of energy metabolism. Then, emerging research on biologically plausible connections and epidemiological associations between obesity and various types of cancer (e.g., colon, breast) will be presented. Finally, interventions targeted at decreasing obesity and improving quality of life in cancer patients will be discussed. The course will be cooperatively-taught by a transdisciplinary team of scientists engaged in research in energy balance and/or cancer. Didactic lectures will be combined with classroom discussion of readings. The paper assignment will involve application of course principles, lectures and readings.
Offered as"
PQHS,465,Design and Measurement in Population Health Sciences,3,"This course focuses on common design and measurement approaches used in population health sciences research. This course covers the preliminary considerations used in selecting qualitative, quantitative and mixed methods research approaches including an understanding of different philosophical worldviews, strategies of inquiry and methods and procedures for each approach. The course also includes an introduction to survey design and related concepts of latent variables, factor analysis and reliability and validity. Students will develop an in-depth knowledge of these design and measurement approaches through readings, lectures, group discussions and written and oral project presentations.
Prereq: PQHS/EPBI 440, PQHS/EPBI 431, PQHS/EPBI 490, PQHS/EPBI 432, PQHS/EPBI 460, PQHS/EPBI 444 and PQHS/EPBI 445."
PQHS,466,Promoting Health Across Boundaries,3,"This course examines the concepts of health and boundary spanning and how the synergy of the two can produce new, effective approaches to promoting health. Students will explore and analyze examples of individuals and organizations boundary spanning for health to identify practice features affecting health, compare and contrast practices and approaches, and evaluate features and context that promote or inhibit boundary spanning and promoting health.
Offered as"
PQHS,467,Comparative and Cost Effectiveness Research,1,"Comparative effectiveness research is a cornerstone of healthcare reform.  It holds the promise of improved health outcomes and cost containment.  This course is presented in a convenient 5-day intensive format in June.  There are reading assignments due prior to the 1st session.

Module A, Days 1-2: Overview of comparative effectiveness research (CER) from a wide array of perspectives: individual provider, institution, insurer, patient, government, and society.  Legal, ethical and social issues, as well as implications for population and public health, including health disparities will also be a component.
Module B, Day 3: Introduction to the various methods, and their strengths, weaknesses and limitations.  How to read and understand CER papers.
Module C, Days 4-5: Cost-Effectiveness Analysis.  This will cover costing, cost analysis, clinical decision analysis, quality of life and cost-effectiveness analysis for comparing alternative health care strategies.  Trial version of TreeAge software will be used to create and analyze a simple cost-effectiveness model.

The full 3-credit course is for taking all 3 modules.  Modules A or C can be taken alone for 1 credit.  Modules A and B or Modules B and C can be taken together for a total of  2 credits.  Module B cannot be taken alone.  If taking for 2 or 3 credits, some combination of term paper, project and/or exam will be due 30 days later.
Offered as"
PQHS,468,The Continual Improvement of Healthcare: An Interdisciplinary Course,3,"This course prepares students to be members of interprofessional teams to engage in the continual improvement in health care.  The focus is on working together for the benefit of patients and communities to enhance quality and safety.
Offered as"
PQHS,471,Machine Learning & Data Mining,3,"Vast amount of data are being collected in medical and social research and in many industries. Such big data generate a demand for efficient and practical tools to analyze the data and to identify unknown patterns. We will cover a variety of statistical machine learning techniques (supervised learning) and data mining techniques (unsupervised learning), with data examples from biomedical and social research. Specifically, we will cover prediction model building and model selection (shrinkage, Lasso), classification (logistic regression, discriminant analysis, k-nearest neighbors), tree-based methods (bagging, random forests, boosting), support vector machines, association rules, clustering and hierarchical clustering. Basic techniques that are applicable to many of the areas, such as cross-validation, the bootstrap, dimensionality reduction, and splines, will be explained and used repeatedly. The field is fast evolving and new topics and techniques may be included when necessary.
Prereq: PQHS/EPBI 431."
PQHS,472,Integrated Thinking in Population and Quantitative Health Sciences,2,"The determinants of common disease are multifactorial and may involve complex interactions among factors, both known and unknown. These risk factors span domains as diverse as social determinants to biochemical lesions. However, most studies of disease risk usually involve a single class of determinants, defined within a single academic discipline. The goal of this course is to teach students to recognize and define explicit and implicit assumptions about studies of disease and to understand how one may integrate different domains of knowledge to improve our understanding of disease etiology and ultimately prevention and treatment efforts. They will learn to understand assumptions built into conceptual models used to describe and predict disease risk.
Prereq:"
PQHS,473,Integrated Thinking in Population and Quantitative Health Sciences II,2,"The determinants of common disease are multifactorial and may involve complex interactions among factors, both known and unknown. These risk factors span domains as diverse as social determinants to biochemical lesions. The goal of this course is to teach students to recognize and define explicit and implicit assumptions about studies of disease and to understand how one may integrate different domains of knowledge to improve our understanding of disease etiology and ultimately prevention and treatment efforts.  
This is the second of a two course sequence required of all PhD in Epidemiology and Biostatistics students."
PQHS,480,Introduction to Mathematical Statistics,3,"An introduction to statistical inference at an intermediate mathematical level. The concepts of random variables and distributions, discrete and continuous, are reviewed. Topics covered include: expectations, variance, moments, the moment generating function; Bernoulli, binomial, hypergeometric, Poisson, negative binomial, normal, gamma and beta distribution; the central limit theorem; Bayes estimation, maximum likelihood estimators, unbiased estimators, sufficient statistics; sampling distributions (chi-square, t) confidence intervals, Fisher information; hypothesis testing, uniformly most powerful tests and multi-decision problems.
Prereq:"
